commit	RMSE	status	model	description
run_2026-03-21_180912	0.108139	discard	nhits	exp268 e12 bilstm_l3; test_loss=0.014592 mae=0.044099
run_2026-03-21_181144	0.139939	discard	bilstm	exp269 e8 tr_d128_ff384; test_loss=0.021322 mae=0.086177
run_2026-03-21_181144	0.145919	discard	transformer	exp269 e8 tr_d128_ff384; test_loss=0.022315 mae=0.096809
run_2026-03-21_181144	0.100581	discard	lstnet	exp269 e8 tr_d128_ff384; test_loss=0.010970 mae=0.066458
run_2026-03-21_181144	0.108722	discard	rescnn_gru	exp269 e8 tr_d128_ff384; test_loss=0.012995 mae=0.070780
run_2026-03-21_181144	0.058479	discard	nbeats	exp269 e8 tr_d128_ff384; test_loss=0.003509 mae=0.045013
run_2026-03-21_181144	0.093298	discard	nhits	exp269 e8 tr_d128_ff384; test_loss=0.010197 mae=0.051616
run_2026-03-21_181700	0.136266	discard	bilstm	exp270 e16 tr_l2; test_loss=0.019157 mae=0.093639
run_2026-03-21_181700	0.185002	discard	transformer	exp270 e16 tr_l2; test_loss=0.035626 mae=0.130982
run_2026-03-21_181700	0.081038	discard	lstnet	exp270 e16 tr_l2; test_loss=0.006810 mae=0.057227
run_2026-03-21_181700	0.111967	discard	rescnn_gru	exp270 e16 tr_l2; test_loss=0.013001 mae=0.079102
run_2026-03-21_181700	0.059048	discard	nbeats	exp270 e16 tr_l2; test_loss=0.003630 mae=0.042941
run_2026-03-21_181700	0.078064	discard	nhits	exp270 e16 tr_l2; test_loss=0.007050 mae=0.045962
run_2026-03-21_181930	0.106395	discard	bilstm	exp271 e8 tr_drop005; test_loss=0.011683 mae=0.071085
run_2026-03-21_181930	0.204647	discard	transformer	exp271 e8 tr_drop005; test_loss=0.046902 mae=0.107335
run_2026-03-21_181930	0.093055	discard	lstnet	exp271 e8 tr_drop005; test_loss=0.009445 mae=0.060142
run_2026-03-21_181930	0.096214	discard	rescnn_gru	exp271 e8 tr_drop005; test_loss=0.009565 mae=0.068493
run_2026-03-21_181930	0.056385	discard	nbeats	exp271 e8 tr_drop005; test_loss=0.003248 mae=0.041240
run_2026-03-21_181930	0.083925	discard	nhits	exp271 e8 tr_drop005; test_loss=0.008346 mae=0.043758
run_2026-03-21_182309	0.103365	discard	bilstm	exp272 e12 lstnet_96; test_loss=0.010862 mae=0.074224
run_2026-03-21_182309	0.201673	discard	transformer	exp272 e12 lstnet_96; test_loss=0.044261 mae=0.107122
run_2026-03-21_182309	0.079355	discard	lstnet	exp272 e12 lstnet_96; test_loss=0.006427 mae=0.058588
run_2026-03-21_182309	0.096257	discard	rescnn_gru	exp272 e12 lstnet_96; test_loss=0.009484 mae=0.066742
run_2026-03-21_182309	0.049558	discard	nbeats	exp272 e12 lstnet_96; test_loss=0.002518 mae=0.036795
run_2026-03-21_182309	0.092484	discard	nhits	exp272 e12 lstnet_96; test_loss=0.010168 mae=0.048623
run_2026-03-21_182515	0.107298	discard	bilstm	exp273 e8 lstnet_112_96; test_loss=0.012195 mae=0.069903
run_2026-03-21_182515	0.146415	discard	transformer	exp273 e8 lstnet_112_96; test_loss=0.023089 mae=0.090968
run_2026-03-21_182515	0.094543	discard	lstnet	exp273 e8 lstnet_112_96; test_loss=0.009018 mae=0.070484
run_2026-03-21_182515	0.094181	discard	rescnn_gru	exp273 e8 lstnet_112_96; test_loss=0.009012 mae=0.067085
run_2026-03-21_182515	0.059722	discard	nbeats	exp273 e8 lstnet_112_96; test_loss=0.003620 mae=0.046495
run_2026-03-21_182515	0.116764	discard	nhits	exp273 e8 lstnet_112_96; test_loss=0.016683 mae=0.054673
run_2026-03-21_182722	0.116120	discard	bilstm	exp274 e12 lstnet_96_112; test_loss=0.014122 mae=0.077581
run_2026-03-21_182722	0.188773	discard	transformer	exp274 e12 lstnet_96_112; test_loss=0.038977 mae=0.109157
run_2026-03-21_182722	0.085133	discard	lstnet	exp274 e12 lstnet_96_112; test_loss=0.007798 mae=0.056491
run_2026-03-21_182722	0.109961	discard	rescnn_gru	exp274 e12 lstnet_96_112; test_loss=0.012564 mae=0.078297
run_2026-03-21_182722	0.052399	discard	nbeats	exp274 e12 lstnet_96_112; test_loss=0.002869 mae=0.037976
run_2026-03-21_182722	0.082142	discard	nhits	exp274 e12 lstnet_96_112; test_loss=0.007687 mae=0.050525
run_2026-03-21_182838	0.124125	discard	bilstm	exp275 e8 rescnn_96; test_loss=0.016456 mae=0.076509
run_2026-03-21_182838	0.172668	discard	transformer	exp275 e8 rescnn_96; test_loss=0.032573 mae=0.104065
run_2026-03-21_182838	0.093607	discard	lstnet	exp275 e8 rescnn_96; test_loss=0.009386 mae=0.064175
run_2026-03-21_182838	0.093408	discard	rescnn_gru	exp275 e8 rescnn_96; test_loss=0.008992 mae=0.067745
run_2026-03-21_182838	0.056602	discard	nbeats	exp275 e8 rescnn_96; test_loss=0.003261 mae=0.043036
run_2026-03-21_182838	0.069541	discard	nhits	exp275 e8 rescnn_96; test_loss=0.005373 mae=0.045938
run_2026-03-21_183222	0.116417	discard	bilstm	exp276 e16 rescnn_112_96; test_loss=0.013861 mae=0.077787
run_2026-03-21_183222	0.198156	discard	transformer	exp276 e16 rescnn_112_96; test_loss=0.042949 mae=0.117608
run_2026-03-21_183222	0.094004	discard	lstnet	exp276 e16 rescnn_112_96; test_loss=0.009513 mae=0.061845
run_2026-03-21_183222	0.090357	discard	rescnn_gru	exp276 e16 rescnn_112_96; test_loss=0.008431 mae=0.062100
run_2026-03-21_183222	0.052873	discard	nbeats	exp276 e16 rescnn_112_96; test_loss=0.002850 mae=0.039475
run_2026-03-21_183222	0.078541	discard	nhits	exp276 e16 rescnn_112_96; test_loss=0.007364 mae=0.039081
run_2026-03-21_183454	0.107463	discard	bilstm	exp277 e8 rescnn_96_112; test_loss=0.011942 mae=0.075517
run_2026-03-21_183454	0.168117	discard	transformer	exp277 e8 rescnn_96_112; test_loss=0.030531 mae=0.101183
run_2026-03-21_183454	0.097286	discard	lstnet	exp277 e8 rescnn_96_112; test_loss=0.010004 mae=0.065505
run_2026-03-21_183454	0.090963	discard	rescnn_gru	exp277 e8 rescnn_96_112; test_loss=0.009033 mae=0.058590
run_2026-03-21_183454	0.049642	discard	nbeats	exp277 e8 rescnn_96_112; test_loss=0.002518 mae=0.036551
run_2026-03-21_183454	0.090918	discard	nhits	exp277 e8 rescnn_96_112; test_loss=0.009913 mae=0.046666
run_2026-03-21_183857	0.132343	discard	bilstm	exp278 e12 nbeats_320_b5; test_loss=0.019450 mae=0.070864
run_2026-03-21_183857	0.167190	discard	transformer	exp278 e12 nbeats_320_b5; test_loss=0.031997 mae=0.083971
run_2026-03-21_183857	0.091553	discard	lstnet	exp278 e12 nbeats_320_b5; test_loss=0.009089 mae=0.060068
run_2026-03-21_183857	0.108252	discard	rescnn_gru	exp278 e12 nbeats_320_b5; test_loss=0.012721 mae=0.070391
run_2026-03-21_183857	0.062547	discard	nbeats	exp278 e12 nbeats_320_b5; test_loss=0.003933 mae=0.048610
run_2026-03-21_183857	0.139420	discard	nhits	exp278 e12 nbeats_320_b5; test_loss=0.024535 mae=0.050682
run_2026-03-21_184146	0.100044	discard	bilstm	exp279 e8 nbeats_384_b6; test_loss=0.010796 mae=0.062590
run_2026-03-21_184146	0.191258	discard	transformer	exp279 e8 nbeats_384_b6; test_loss=0.040631 mae=0.109318
run_2026-03-21_184146	0.105917	discard	lstnet	exp279 e8 nbeats_384_b6; test_loss=0.011651 mae=0.074702
run_2026-03-21_184146	0.101298	discard	rescnn_gru	exp279 e8 nbeats_384_b6; test_loss=0.010508 mae=0.072917
run_2026-03-21_184146	0.065470	discard	nbeats	exp279 e8 nbeats_384_b6; test_loss=0.004321 mae=0.050207
run_2026-03-21_184146	0.102656	discard	nhits	exp279 e8 nbeats_384_b6; test_loss=0.012772 mae=0.050352
run_2026-03-21_184539	0.122431	discard	bilstm	exp280 e12 nbeats_448_b6; test_loss=0.015102 mae=0.086378
run_2026-03-21_184539	0.185035	discard	transformer	exp280 e12 nbeats_448_b6; test_loss=0.037963 mae=0.109427
run_2026-03-21_184539	0.110066	discard	lstnet	exp280 e12 nbeats_448_b6; test_loss=0.013686 mae=0.061720
run_2026-03-21_184539	0.105973	discard	rescnn_gru	exp280 e12 nbeats_448_b6; test_loss=0.011902 mae=0.073406
run_2026-03-21_184539	0.054641	discard	nbeats	exp280 e12 nbeats_448_b6; test_loss=0.002996 mae=0.041953
run_2026-03-21_184539	0.109464	discard	nhits	exp280 e12 nbeats_448_b6; test_loss=0.014884 mae=0.044815
run_2026-03-21_184804	0.107925	discard	bilstm	exp281 e8 nhits_320_b3; test_loss=0.011978 mae=0.075301
run_2026-03-21_184804	0.199154	discard	transformer	exp281 e8 nhits_320_b3; test_loss=0.044637 mae=0.103385
run_2026-03-21_184804	0.131831	discard	lstnet	exp281 e8 nhits_320_b3; test_loss=0.020317 mae=0.066750
run_2026-03-21_184804	0.116311	discard	rescnn_gru	exp281 e8 nhits_320_b3; test_loss=0.014129 mae=0.082299
run_2026-03-21_184804	0.053922	discard	nbeats	exp281 e8 nhits_320_b3; test_loss=0.002972 mae=0.040229
run_2026-03-21_184804	0.081511	discard	nhits	exp281 e8 nhits_320_b3; test_loss=0.007716 mae=0.047178
run_2026-03-21_185254	0.104066	discard	bilstm	exp282 e16 nhits_384_b4; test_loss=0.011508 mae=0.062165
run_2026-03-21_185254	0.177563	discard	transformer	exp282 e16 nhits_384_b4; test_loss=0.035861 mae=0.090230
run_2026-03-21_185254	0.092119	discard	lstnet	exp282 e16 nhits_384_b4; test_loss=0.009106 mae=0.061210
run_2026-03-21_185254	0.094741	discard	rescnn_gru	exp282 e16 nhits_384_b4; test_loss=0.009133 mae=0.068555
run_2026-03-21_185254	0.064532	discard	nbeats	exp282 e16 nhits_384_b4; test_loss=0.004215 mae=0.051040
run_2026-03-21_185254	0.086336	discard	nhits	exp282 e16 nhits_384_b4; test_loss=0.008792 mae=0.047074
run_2026-03-21_185524	0.108989	discard	bilstm	exp283 e8 nhits_448_b4; test_loss=0.012628 mae=0.068294
run_2026-03-21_185524	0.149956	discard	transformer	exp283 e8 nhits_448_b4; test_loss=0.023543 mae=0.100702
run_2026-03-21_185524	0.106924	discard	lstnet	exp283 e8 nhits_448_b4; test_loss=0.012603 mae=0.069484
run_2026-03-21_185524	0.125554	discard	rescnn_gru	exp283 e8 nhits_448_b4; test_loss=0.016884 mae=0.085883
run_2026-03-21_185524	0.054780	discard	nbeats	exp283 e8 nhits_448_b4; test_loss=0.003078 mae=0.040935
run_2026-03-21_185524	0.077229	discard	nhits	exp283 e8 nhits_448_b4; test_loss=0.006392 mae=0.052652
run_2026-03-21_185909	0.109948	discard	bilstm	exp284 e12 wd1e-5; test_loss=0.012686 mae=0.073665
run_2026-03-21_185909	0.176505	discard	transformer	exp284 e12 wd1e-5; test_loss=0.034096 mae=0.098599
run_2026-03-21_185909	0.080771	discard	lstnet	exp284 e12 wd1e-5; test_loss=0.006834 mae=0.057511
run_2026-03-21_185909	0.104768	discard	rescnn_gru	exp284 e12 wd1e-5; test_loss=0.011246 mae=0.075357
run_2026-03-21_185909	0.059688	discard	nbeats	exp284 e12 wd1e-5; test_loss=0.003607 mae=0.045983
run_2026-03-21_185909	0.101996	discard	nhits	exp284 e12 wd1e-5; test_loss=0.012545 mae=0.052907
run_2026-03-21_190139	0.102306	discard	bilstm	exp285 e8 wd5e-5; test_loss=0.010668 mae=0.071253
run_2026-03-21_190139	0.215061	discard	transformer	exp285 e8 wd5e-5; test_loss=0.051063 mae=0.123447
run_2026-03-21_190139	0.077684	discard	lstnet	exp285 e8 wd5e-5; test_loss=0.006259 mae=0.054407
run_2026-03-21_190139	0.109913	discard	rescnn_gru	exp285 e8 wd5e-5; test_loss=0.012790 mae=0.076027
run_2026-03-21_190139	0.061635	discard	nbeats	exp285 e8 wd5e-5; test_loss=0.003864 mae=0.047050
run_2026-03-21_190139	0.074887	discard	nhits	exp285 e8 wd5e-5; test_loss=0.006253 mae=0.047947
run_2026-03-21_190517	0.149127	discard	bilstm	exp286 e12 lr7e-4; test_loss=0.023028 mae=0.099427
run_2026-03-21_190517	0.217772	discard	transformer	exp286 e12 lr7e-4; test_loss=0.053189 mae=0.123203
run_2026-03-21_190517	0.071918	discard	lstnet	exp286 e12 lr7e-4; test_loss=0.005259 mae=0.051244
run_2026-03-21_190517	0.090298	discard	rescnn_gru	exp286 e12 lr7e-4; test_loss=0.008166 mae=0.062787
run_2026-03-21_190517	0.052815	discard	nbeats	exp286 e12 lr7e-4; test_loss=0.002934 mae=0.038080
run_2026-03-21_190517	0.071072	discard	nhits	exp286 e12 lr7e-4; test_loss=0.005797 mae=0.041475
run_2026-03-21_191117	0.091323	discard	bilstm	exp287 e8 lr3e-4_e20; test_loss=0.008717 mae=0.059090
run_2026-03-21_191117	0.157006	discard	transformer	exp287 e8 lr3e-4_e20; test_loss=0.027342 mae=0.089656
run_2026-03-21_191117	0.105710	discard	lstnet	exp287 e8 lr3e-4_e20; test_loss=0.012327 mae=0.066240
run_2026-03-21_191117	0.102511	discard	rescnn_gru	exp287 e8 lr3e-4_e20; test_loss=0.011026 mae=0.070910
run_2026-03-21_191117	0.065530	discard	nbeats	exp287 e8 lr3e-4_e20; test_loss=0.004480 mae=0.047897
run_2026-03-21_191117	0.110109	discard	nhits	exp287 e8 lr3e-4_e20; test_loss=0.014786 mae=0.051026
run_2026-03-21_191522	0.115102	discard	bilstm	exp288 e16 batch80; test_loss=0.013595 mae=0.082853
run_2026-03-21_191522	0.198196	discard	transformer	exp288 e16 batch80; test_loss=0.049870 mae=0.105474
run_2026-03-21_191522	0.080864	discard	lstnet	exp288 e16 batch80; test_loss=0.007331 mae=0.054869
run_2026-03-21_191522	0.110156	discard	rescnn_gru	exp288 e16 batch80; test_loss=0.013252 mae=0.078238
run_2026-03-21_191522	0.063218	discard	nbeats	exp288 e16 batch80; test_loss=0.004191 mae=0.047483
run_2026-03-21_191522	0.095706	discard	nhits	exp288 e16 batch80; test_loss=0.012455 mae=0.052900
run_2026-03-21_191712	0.108725	discard	bilstm	exp289 e8 batch96; test_loss=0.012399 mae=0.072002
run_2026-03-21_191712	0.142521	discard	transformer	exp289 e8 batch96; test_loss=0.021290 mae=0.092828
run_2026-03-21_191712	0.127879	discard	lstnet	exp289 e8 batch96; test_loss=0.017649 mae=0.081293
run_2026-03-21_191712	0.108892	discard	rescnn_gru	exp289 e8 batch96; test_loss=0.012640 mae=0.069648
run_2026-03-21_191712	0.064876	discard	nbeats	exp289 e8 batch96; test_loss=0.004310 mae=0.046491
run_2026-03-21_191712	0.081163	discard	nhits	exp289 e8 batch96; test_loss=0.007028 mae=0.054995
run_2026-03-21_192147	0.099930	discard	bilstm	exp290 e12 bilstm_h160; test_loss=0.010403 mae=0.066065
run_2026-03-21_192147	0.190202	discard	transformer	exp290 e12 bilstm_h160; test_loss=0.040334 mae=0.104160
run_2026-03-21_192147	0.085532	discard	lstnet	exp290 e12 bilstm_h160; test_loss=0.007681 mae=0.058765
run_2026-03-21_192147	0.079411	discard	rescnn_gru	exp290 e12 bilstm_h160; test_loss=0.006344 mae=0.057902
run_2026-03-21_192147	0.061861	discard	nbeats	exp290 e12 bilstm_h160; test_loss=0.003978 mae=0.045534
run_2026-03-21_192147	0.092342	discard	nhits	exp290 e12 bilstm_h160; test_loss=0.010188 mae=0.047838
run_2026-03-21_192456	0.090215	discard	bilstm	exp291 e8 bilstm_h192; test_loss=0.008363 mae=0.062581
run_2026-03-21_192456	0.195716	discard	transformer	exp291 e8 bilstm_h192; test_loss=0.041597 mae=0.123781
run_2026-03-21_192456	0.095604	discard	lstnet	exp291 e8 bilstm_h192; test_loss=0.010021 mae=0.061125
run_2026-03-21_192456	0.097587	discard	rescnn_gru	exp291 e8 bilstm_h192; test_loss=0.009593 mae=0.071246
run_2026-03-21_192456	0.057804	discard	nbeats	exp291 e8 bilstm_h192; test_loss=0.003437 mae=0.043387
run_2026-03-21_192456	0.106021	discard	nhits	exp291 e8 bilstm_h192; test_loss=0.013968 mae=0.045734
run_2026-03-21_192845	0.099852	discard	bilstm	exp292 e12 bilstm_l3; test_loss=0.010365 mae=0.067407
run_2026-03-21_192845	0.193525	discard	transformer	exp292 e12 bilstm_l3; test_loss=0.042055 mae=0.105817
run_2026-03-21_192845	0.098134	discard	lstnet	exp292 e12 bilstm_l3; test_loss=0.010250 mae=0.066265
run_2026-03-21_192845	0.090115	discard	rescnn_gru	exp292 e12 bilstm_l3; test_loss=0.008202 mae=0.066464
run_2026-03-21_192845	0.053654	discard	nbeats	exp292 e12 bilstm_l3; test_loss=0.002946 mae=0.039112
run_2026-03-21_192845	0.111476	discard	nhits	exp292 e12 bilstm_l3; test_loss=0.015079 mae=0.055577
run_2026-03-21_193109	0.161172	discard	bilstm	exp293 e8 tr_d128_ff384; test_loss=0.028622 mae=0.097046
run_2026-03-21_193109	0.172252	discard	transformer	exp293 e8 tr_d128_ff384; test_loss=0.032027 mae=0.105210
run_2026-03-21_193109	0.090531	discard	lstnet	exp293 e8 tr_d128_ff384; test_loss=0.008273 mae=0.067525
run_2026-03-21_193109	0.109492	discard	rescnn_gru	exp293 e8 tr_d128_ff384; test_loss=0.012954 mae=0.073633
run_2026-03-21_193109	0.058545	discard	nbeats	exp293 e8 tr_d128_ff384; test_loss=0.003530 mae=0.043800
run_2026-03-21_193109	0.077669	discard	nhits	exp293 e8 tr_d128_ff384; test_loss=0.007080 mae=0.043654
run_2026-03-21_193626	0.108256	discard	bilstm	exp294 e16 tr_l2; test_loss=0.011912 mae=0.074325
run_2026-03-21_193626	0.162539	discard	transformer	exp294 e16 tr_l2; test_loss=0.026585 mae=0.118556
run_2026-03-21_193626	0.090833	discard	lstnet	exp294 e16 tr_l2; test_loss=0.008408 mae=0.066631
run_2026-03-21_193626	0.107279	discard	rescnn_gru	exp294 e16 tr_l2; test_loss=0.011932 mae=0.073155
run_2026-03-21_193626	0.056541	discard	nbeats	exp294 e16 tr_l2; test_loss=0.003266 mae=0.041151
run_2026-03-21_193626	0.108663	discard	nhits	exp294 e16 tr_l2; test_loss=0.014597 mae=0.047160
run_2026-03-21_193855	0.111009	discard	bilstm	exp295 e8 tr_drop005; test_loss=0.013199 mae=0.071891
run_2026-03-21_193855	0.193018	discard	transformer	exp295 e8 tr_drop005; test_loss=0.040589 mae=0.120140
run_2026-03-21_193855	0.098590	discard	lstnet	exp295 e8 tr_drop005; test_loss=0.010455 mae=0.065875
run_2026-03-21_193855	0.095008	discard	rescnn_gru	exp295 e8 tr_drop005; test_loss=0.009471 mae=0.067786
run_2026-03-21_193855	0.058264	discard	nbeats	exp295 e8 tr_drop005; test_loss=0.003454 mae=0.044234
run_2026-03-21_193855	0.117762	discard	nhits	exp295 e8 tr_drop005; test_loss=0.016974 mae=0.054076
run_2026-03-21_194230	0.120280	discard	bilstm	exp296 e12 lstnet_96; test_loss=0.015055 mae=0.079944
run_2026-03-21_194230	0.201619	discard	transformer	exp296 e12 lstnet_96; test_loss=0.044960 mae=0.119730
run_2026-03-21_194230	0.088409	discard	lstnet	exp296 e12 lstnet_96; test_loss=0.008302 mae=0.060023
run_2026-03-21_194230	0.120390	discard	rescnn_gru	exp296 e12 lstnet_96; test_loss=0.015504 mae=0.082335
run_2026-03-21_194230	0.053746	discard	nbeats	exp296 e12 lstnet_96; test_loss=0.002945 mae=0.040270
run_2026-03-21_194230	0.095153	discard	nhits	exp296 e12 lstnet_96; test_loss=0.010926 mae=0.046995
run_2026-03-21_194455	0.117680	discard	bilstm	exp297 e8 lstnet_112_96; test_loss=0.014666 mae=0.077216
run_2026-03-21_194455	0.183957	discard	transformer	exp297 e8 lstnet_112_96; test_loss=0.037361 mae=0.108460
run_2026-03-21_194455	0.098473	discard	lstnet	exp297 e8 lstnet_112_96; test_loss=0.010269 mae=0.068308
run_2026-03-21_194455	0.099508	discard	rescnn_gru	exp297 e8 lstnet_112_96; test_loss=0.010091 mae=0.071647
run_2026-03-21_194455	0.056220	discard	nbeats	exp297 e8 lstnet_112_96; test_loss=0.003189 mae=0.042006
run_2026-03-21_194455	0.094195	discard	nhits	exp297 e8 lstnet_112_96; test_loss=0.010529 mae=0.049234
run_2026-03-21_194828	0.086787	discard	bilstm	exp298 e12 lstnet_96_112; test_loss=0.007899 mae=0.057242
run_2026-03-21_194828	0.137757	discard	transformer	exp298 e12 lstnet_96_112; test_loss=0.020129 mae=0.087351
run_2026-03-21_194828	0.093972	discard	lstnet	exp298 e12 lstnet_96_112; test_loss=0.009658 mae=0.059755
run_2026-03-21_194828	0.095180	discard	rescnn_gru	exp298 e12 lstnet_96_112; test_loss=0.009447 mae=0.066038
run_2026-03-21_194828	0.055513	discard	nbeats	exp298 e12 lstnet_96_112; test_loss=0.003117 mae=0.040926
run_2026-03-21_194828	0.097294	discard	nhits	exp298 e12 lstnet_96_112; test_loss=0.011094 mae=0.054004
run_2026-03-21_195053	0.082057	keep	bilstm	exp299 e8 rescnn_96; test_loss=0.006830 mae=0.057348
run_2026-03-21_195053	0.191905	discard	transformer	exp299 e8 rescnn_96; test_loss=0.040811 mae=0.105235
run_2026-03-21_195053	0.088303	discard	lstnet	exp299 e8 rescnn_96; test_loss=0.008091 mae=0.061684
run_2026-03-21_195053	0.096261	discard	rescnn_gru	exp299 e8 rescnn_96; test_loss=0.009481 mae=0.067651
run_2026-03-21_195053	0.059317	discard	nbeats	exp299 e8 rescnn_96; test_loss=0.003570 mae=0.044945
run_2026-03-21_195053	0.120647	discard	nhits	exp299 e8 rescnn_96; test_loss=0.017979 mae=0.053930
run_2026-03-21_195541	0.128228	discard	bilstm	exp300 e16 rescnn_112_96; test_loss=0.017357 mae=0.080841
run_2026-03-21_195541	0.202777	discard	transformer	exp300 e16 rescnn_112_96; test_loss=0.047844 mae=0.100200
run_2026-03-21_195541	0.100384	discard	lstnet	exp300 e16 rescnn_112_96; test_loss=0.010958 mae=0.064941
run_2026-03-21_195541	0.100476	discard	rescnn_gru	exp300 e16 rescnn_112_96; test_loss=0.010487 mae=0.071965
run_2026-03-21_195541	0.059681	discard	nbeats	exp300 e16 rescnn_112_96; test_loss=0.003641 mae=0.044891
run_2026-03-21_195541	0.086218	discard	nhits	exp300 e16 rescnn_112_96; test_loss=0.008493 mae=0.052256
run_2026-03-21_195806	0.132375	discard	bilstm	exp301 e8 rescnn_96_112; test_loss=0.019033 mae=0.082791
run_2026-03-21_195806	0.194622	discard	transformer	exp301 e8 rescnn_96_112; test_loss=0.041836 mae=0.113687
run_2026-03-21_195806	0.091228	discard	lstnet	exp301 e8 rescnn_96_112; test_loss=0.008573 mae=0.065596
run_2026-03-21_195806	0.083788	discard	rescnn_gru	exp301 e8 rescnn_96_112; test_loss=0.007025 mae=0.062023
run_2026-03-21_195806	0.063783	discard	nbeats	exp301 e8 rescnn_96_112; test_loss=0.004110 mae=0.049695
run_2026-03-21_195806	0.105254	discard	nhits	exp301 e8 rescnn_96_112; test_loss=0.013590 mae=0.047500
run_2026-03-21_200022	0.109636	discard	bilstm	exp302 e12 nbeats_320_b5; test_loss=0.012698 mae=0.070797
run_2026-03-21_200022	0.230539	discard	transformer	exp302 e12 nbeats_320_b5; test_loss=0.060127 mae=0.130033
